id,name,page
5545,Items in Ocarina of Time,Items_in_Ocarina_of_Time.html
5546,Items in Oracle of Ages,Items_in_Oracle_of_Ages.html
5547,Items in Oracle of Seasons,Items_in_Oracle_of_Seasons.html
5548,Items in Phantom Hourglass,Items_in_Phantom_Hourglass.html
5549,Items in Ripened Tingle's Balloon Trip of Love,Items_in_Ripened_Tingle's_Balloon_Trip_of_Love.html
5550,Items in Skyward Sword,Items_in_Skyward_Sword.html
5551,Items in Soulcalibur II,Items_in_Soulcalibur_II.html
5552,Items in Spirit Tracks,Items_in_Spirit_Tracks.html
5553,Items in The Adventure of Link,Items_in_The_Adventure_of_Link.html
5554,Items in The Faces of Evil,Items_in_The_Faces_of_Evil.html
5555,Items in The Legend of Zelda,Items_in_The_Legend_of_Zelda.html
5556,Items in The Minish Cap,Items_in_The_Minish_Cap.html
5557,Items in The Wand of Gamelon,Items_in_The_Wand_of_Gamelon.html
5558,Items in The Wind Waker,Items_in_The_Wind_Waker.html
5559,Items in Tri Force Heroes,Items_in_Tri_Force_Heroes.html
5560,Items in Twilight Princess,Items_in_Twilight_Princess.html
5561,Items in Zelda's Adventure,Items_in_Zelda's_Adventure.html
5562,Killer Bees,Ivan.html
5563,Rapids Ride,Iza's_Rapid_Ride.html
5564,Iza,Iza.html
5565,Ja Baij,Ja_Baij.html
5566,Ja Baij Shrine,Ja_Baij_Shrine.html
5567,Jabber Nut,Jabber_Nut.html
5568,Jabu-Jabu's Belly,Jabu-Jabu's_Belly.html
5569,Lord Jabu-Jabu,Jabu-Jabu.html
5570,Jabun,Jabun.html
5571,Outfit,Jack_of_Hearts.html
5572,Jackaroo,Jackaroo.html
5573,Jacob,Jacob.html
5574,Spells of Zelda's Adventure,Jade_Amulet.html
5575,Spells of Zelda's Adventure,Jade_Ring.html
5576,Jaggle,Jaggle.html
5577,Jalhalla,Jahalla.html
5578,Jakamar,Jakamar.html
5579,Jalhalla,Jalhalla.html
5580,Jam Session,Jam_Session.html
5581,Killer Bees,Jan.html
5582,Jana,Jana.html
5583,Japas,Japas.html
5584,Vase,Jar.html
5585,Mama's Cafe,Jasmine.html
5586,Jawbee,Jawbee.html
5587,Jee Noh,Jee_Noh.html
5588,Jee Noh Shrine,Jee_Noh_Shrine.html
5589,Treasure,Jelly_Blob.html
5590,Jellyf,Jellyf.html
5591,Items in Freshly-Picked Tingle's Rosy Rupeeland,Jellyfish_Powder.html
5592,Jengo,Jengo.html
5593,Jermafenser,Jermafenser.html
5594,Jewel,Jewel.html
5595,Jewel of Control,Jewel_of_Control.html
5596,Cutlass,Jeweled_Cutlass.html
5597,Sand Rod,Jeweled_Sand_Wand.html
5598,Jeweler,Jeweler.html
5599,Jeweller,Jeweler_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html
5600,Jeweller,Jeweller.html
5601,Jewel,Jewels.html
5602,Jim,Jim.html
5603,Romio and Julietta,Jim_(The_Minish_Cap).html
5604,Killer Bees,Jin.html
5605,Curse,Jinx.html
5606,Jitan Sa'mi,Jitan_Sa'mi.html
5607,Jitan Sa'mi Shrine,Jitan_Sa'mi_Shrine.html
5608,Joelle,Jo.html
5609,Joanna and Potova,Joanna.html
5610,Joanna and Potova,Joanna_and_Potova.html
5611,Joanne,Joanne.html
5612,Joe,Joe.html
5613,Joel,Joel.html
5614,Joel,Joel_(The_Minish_Cap).html
5615,Joelle,Joelle.html
5616,Joelle,Joelle_Poe.html
5617,Johnny,Johnny.html
5618,Jolene's Letter,Jolene's_Letter.html
5619,Jolene,Jolene.html
5620,Joloo Nah,Joloo_Nah.html
5621,Joloo Nah Shrine,Joloo_Nah_Shrine.html
5622,Jora,Jora.html
5623,Jotari,Jotari.html
5624,Journalist,Journalist.html
5625,Spells of Zelda's Adventure,Joust.html
5626,Joute,Joute.html
5627,Jovan,Jovan.html
5628,Jovani's House,Jovani's_House.html
5629,Jovani,Jovani.html
5630,Joy Butterfly,Joy_Butterflies.html
5631,Joy Butterfly,Joy_Butterfly.html
5632,Spoil,Joy_Pendant.html
5633,Take 'Em All On!,Joynas.html
5634,Joyous Volunteer Association,Joyous_Volunteer_Association.html
5635,Bridge Builders,Judge.html
5636,Jukebox,Jukebox.html
5637,Jules,Jules.html
5638,Romio and Julietta,Julietta.html
5639,Jumping,Jump.html
5640,Jump Slash,Jump_Attack.html
5641,Jump Slash,Jump_Slash.html
5642,Magic of The Adventure of Link,Jump_Spell.html
5643,Hidden Skill,Jump_Strike.html
5644,Jump Thrust,Jump_Thrust.html
5645,Jumping,Jumping.html
5646,Killer Bees,Jun-Roberto.html
5647,Jun Mizusawa,Jun_Mizusawa.html
5648,Mama's Cafe,June.html
5649,Jungle of Favors,Jungle_of_Favors.html
5650,Junglo,Junglo.html
5651,Junk,Junk.html
5652,Ka'o Makagh,Ka'o_Makagh.html
5653,Ka'o Makagh Shrine,Ka'o_Makagh_Shrine.html
5654,Kaam Ya'tak,Kaam_Ya'tak.html
5655,Kaam Ya'tak Shrine,Kaam_Ya'tak_Shrine.html
5656,Kabetta,Kabetta.html
5657,Kachoo,Kachoo.html
5658,Kaepora Gaebora,Kaepora_Gaebora.html
5659,Kafei's Diary,Kafei's_Diary.html
5660,Letter to Kafei,Kafei's_Letter.html
5661,Kafei's Mask,Kafei's_Mask.html
5662,Pendant of Memories,Kafei's_Pendant.html
5663,Kafei,Kafei.html
5664,Kagoron,Kagoron.html
5665,Kah Mael,Kah_Mael.html
5666,Kah Mael Shrine,Kah_Mael_Shrine.html
5667,Kah Okeo,Kah_Okeo.html
5668,Kah Okeo Shrine,Kah_Okeo_Shrine.html
5669,Kah Yah,Kah_Yah.html
5670,Kah Yah Shrine,Kah_Yah_Shrine.html
5671,Kairo,Kairo.html
5672,Kakariko,Kakariko.html
5673,Kakariko Bridge,Kakariko_Bridge.html
5674,Kakariko Gorge,Kakariko_Gorge.html
5675,Kakariko Village Graveyard,Kakariko_Graveyard.html
5676,Item Seller,Kakariko_Item_Seller.html
5677,Kakariko Village,Kakariko_Town.html
5678,Kakariko Village,Kakariko_Village.html
5679,Kakariko Village (Four Swords Adventures),Kakariko_Village_(Four_Swords_Adventures).html
5680,Kakariko Village Graveyard,Kakariko_Village_Graveyard.html
5681,Kakariko Village Shop,Kakariko_Village_Shop.html
5682,Kakariko Village,Kakariko_Village_Theme.html
5683,Category:Kakariko Villagers,Kakariko_Villager.html
5684,Bottom of the Well,Kakariko_Well.html
5685,Kakariko Windmill,Kakariko_Windmill.html
5686,Kakashi,Kakashi.html
5687,Kalani,Kalani.html
5688,Telescope,Kaleidoscope.html
5689,Kalle Demos,Kalle_Demos.html
5690,Kam Urog Shrine,Kalm_Yu'ogh_Shrine.html
5691,Kam Urog,Kam_Urog.html
5692,Kam Urog Shrine,Kam_Urog_Shrine.html
5693,Kam Yatakh,Kam_Yatakh.html
5694,Kaam Ya'tak Shrine,Kam_Yatakh_Shrine.html
5695,Kamaro's Mask,Kamaro's_Mask.html
5696,Kamaro,Kamaro.html
5697,Kamia Omuna,Kamia_Omuna.html
5698,Kamia Omuna Shrine,Kamia_Omuna_Shrine.html
5699,Kamo,Kamo.html
5700,Kamonano Duck,Kamonano_Duck.html
5701,Kanalet Castle,Kanalet_Castle.html
5702,Kane,Kane.html
5703,Kaneli,Kaneli.html
5704,Kara Kara Bazaar,Kara_Kara_Bazaar.html
5705,Karane,Karane.html
5706,Karat Crab,Karat_Crab.html
5707,Kargarok,Kargaroc.html
5708,Kargarok,Kargarok.html
5709,Kargarok,Kargaroks.html
5710,Kargarok,Kargorok.html
5711,Karson,Karson.html
5712,Karuna,Karuna.html
5713,Karusa Valley,Karusa_Valley.html
5714,Kass,Kass.html
5715,Kasuto,Kasuto.html
5716,Katah Chuki,Katah_Chuki.html
5717,Katah Chuki Shrine,Katah_Chuki_Shrine.html
5718,Katosa Aug,Katosa_Aug.html
5719,Katosa Aug Shrine,Katosa_Aug_Shrine.html
5720,Katta,Katta.html
5721,Kay Noh,Kay_Noh.html
5722,Kay Noh Shrine,Kay_Noh_Shrine.html
5723,Kaya Wan,Kaya_Wan.html
5724,Kaya Wan Shrine,Kaya_Wan_Shrine.html
5725,Kayo,Kayo.html
5726,Kayra Mah,Kayra_Mah.html
5727,Kayra Mah Shrine,Kayra_Mah_Shrine.html
5728,Kaysa,Kaysa.html
5729,Kazumi Totaka,Kazumi_Totaka.html
5730,Ke'nai Shakah,Ke'nai_Shakah.html
5731,Ke'nai Shakah Shrine,Ke'nai_Shakah_Shrine.html
5732,Keaton's Quiz,Keaton's_Quiz.html
5733,Keaton,Keaton.html
5734,Keaton (Enemy),Keaton_(Enemy).html
5735,Keaton Mask,Keaton_Mask.html
5736,Keaton,Keaton_Quiz.html
5737,Kee Dafunia Shrine,Kee_Dafunia_Shrine.html
5738,Keeha Yoog,Keeha_Yoog.html
5739,Keeha Yoog Shrine,Keeha_Yoog_Shrine.html
5740,Keeleon,Keeleon.html
5741,Hyrule Castle Town,Keeley.html
5742,Keep,Keep.html
5743,Captain (Hyrule Warriors),Keep_Boss.html
5744,Keese,Keese.html
5745,Keese Eyeball,Keese_Eyeball.html
5746,Keese Swarm,Keese_Swarm.html
5747,Keese Wing,Keese_Wing.html
5748,Keet,Keet.html
5749,Keh Namut,Keh_Namut.html
5750,Keh Namut Shrine,Keh_Namut_Shrine.html
5751,Capcom,Keiji_Inafune.html
5752,Keive Tala,Keive_Tala.html
5753,Keive Tala Shrine,Keive_Tala_Shrine.html
5754,Kelpi,Kelpi.html
5755,Kema Kosassa,Kema_Kosassa.html
5756,Kema Kosassa Shrine,Kema_Kosassa_Shrine.html
5757,Kema Zoos,Kema_Zoos.html
5758,Kema Zoos Shrine,Kema_Zoos_Shrine.html
5759,Kenta Nagata,Kenta_Nagata.html
5760,Keo Ruug,Keo_Ruug.html
5761,Keo Ruug Shrine,Keo_Ruug_Shrine.html
5762,Ketoh Wawai,Ketoh_Wawai.html
5763,Ketoh Wawai Shrine,Ketoh_Wawai_Shrine.html
5764,Key,Key.html
5765,Prankster Poe,Key_Bandit_Poe.html
5766,Lock,Key_Block.html
5767,Lock,Key_Blocks.html
5768,Key Cavern,Key_Cavern.html
5769,Key Items in Breath of the Wild,Key_Items_in_Breath_of_the_Wild.html
5770,Key Master,Key_Master.html
5771,Big Key,Key_Shard.html
5772,Key,Keys.html
5773,Community:The Odyssey of Hyrule,Khakain.html
5774,Community:Khakain vs. HTLOZ,Khakain_vs.html
5775,Kheel,Kheel.html
5776,Kholdstare,Kholdstare.html
5777,Kiah Toza Shrine,Kiah_Toza_Shrine.html
5778,Kidnapped Child,Kidnapped_Child.html
5779,Kihiro Moh,Kihiro_Moh.html
5780,Kihiro Moh Shrine,Kihiro_Moh_Shrine.html
5781,Kiki,Kiki.html
5782,Kiki,Kiki_the_Monkey.html
5783,Kikwi,Kikwi.html
5784,"Kili, Hannah and Misha","Kili,_Hannah_and_Misha.html"
5785,"Kili, Hannah and Misha",Kili.html
5786,Killer Bees,Killer_Bees.html
5787,Kilton,Kilton.html
5788,Kima,Kima.html
5789,Kina,Kina.html
5790,Outfit,Kinda_Cursed_Tights.html
5791,King's Key,King's_Key.html
5792,Igos du Ikana,King's_Lackeys.html
5793,Hyrule Castle (Breath of the Wild),King's_Study.html
5794,King's Tomb,King's_Tomb.html
5795,King of Hyrule,King.html
5796,Bubble,King_Bubble.html
5797,King Bulblin,King_Bulblin.html
5798,King Daltus,King_Daltus.html
5799,Material,King_Daphnes's_Crown.html
5800,Material,King_Daphnes's_Robe.html
5801,Daphnes Nohansen Hyrule,King_Daphnes.html
5802,Daphnes Nohansen Hyrule,King_Daphnes_Nohansen_Hyrule.html
5803,Material,King_Dodongo's_Claws.html
5804,Material,King_Dodongo's_Crystal.html
5805,King Dodongo,King_Dodongo.html
5806,King Dorephan,King_Dorephan.html
5807,King Gustaf,King_Gustaf.html
5808,King Harkinian,King_Harkinian.html
5809,Igos du Ikana,King_Igos_du_Ikana.html
5810,King Moblin,King_Moblin.html
5811,King Mutoh,King_Mutoh.html
5812,King Oberon,King_Oberon.html
5813,King Rhoam,King_Rhoam.html
5814,King Tuft,King_Tuft.html
5815,King Zora,King_Zora.html
5816,King Zora,King_Zora_(A_Link_to_the_Past).html
5817,King Zora,King_Zora_(Ocarina_of_Time).html
5818,Trident,King_of_Evil_Trident.html
5819,King of Hyrule,King_of_Hyrule.html
5820,Royal Family of Hyrule,King_of_Hyrule_(A_Link_to_the_Past).html
5821,King of Hyrule (The Adventure of Link),King_of_Hyrule_(The_Adventure_of_Link).html
5822,King of Hyrule (The Shadow Prince),King_of_Hyrule_(The_Shadow_Prince).html
5823,King of Red Lions,King_of_Red_Lions.html
5824,Kinstone,Kinstone.html
5825,Kinstone,Kinstone_Bag.html
5826,Kinstone Fusion,Kinstone_Fusion.html
5827,Kinstone Fusion,Kinstone_Fusions.html
5828,Kinstone,Kinstones.html
5829,Kish,Kish.html
5830,Kiss'n Tell/Episode transcript,Kiss'n_Tell%2FEpisode_transcript.html
5831,Kiss'n Tell,Kiss'n_Tell.html
5832,Kiss'n Tell,Kiss_'N_Tell_(TV_episode).html
5833,Kite Shield,Kite_Shield.html
5834,Royal Hyrule Library,Klaus.html
5835,Items in Zelda's Adventure,Knife.html
5836,Stock Pot Inn,Knife_Chamber.html
5837,Bow,Knight's_Bow.html
5838,Knight's Broadsword,Knight's_Broadsword.html
5839,Weapons in Breath of the Wild,Knight's_Claymore.html
5840,Knight's Crest,Knight's_Crest.html
5841,Weapons in Breath of the Wild,Knight's_Halberd.html
5842,Shields in Breath of the Wild,Knight's_Shield.html
5843,Hylian Sword,Knight's_Sword.html
5844,Knights of Hyrule,Knight.html
5845,Knight (Zelda's Adventure),Knight_(Zelda's_Adventure).html
5846,Knight Academy,Knight_Academy.html
5847,Green Clothes,Knight_Uniform.html
5848,Knights of Hyrule,Knight_of_Hyrule.html
5849,Knights of Hyrule,Knights_of_Hyrule.html
5850,Know-It-All Birds,Know-It-All_Birds.html
5851,Know-It-All Brothers,Know-It-All_Brothers.html
5852,Tingle Brothers,Knuckle.html
5853,Knucklemaster,Knucklemaster.html
5854,Kobitan,Kobitan.html
5855,Koboli,Koboli.html
5856,Kochi Dye Shop,Kochi_Dye_Shop.html
5857,Kodah,Kodah.html
5858,Kodongo,Kodongo.html
5859,Material,Kodongo_Tail.html
5860,Kofu,Kofu.html
5861,Kogoli,Kogoli.html
5862,Kogoron,Kogoron.html
5863,Kohm,Kohm.html
5864,Koholint Island,Koholint.html
5865,Koholint Island,Koholint_Island.html
5866,Adventure Mode,Koholint_Island_Map.html
5867,Koholint Prairie,Koholint_Prairie.html
5868,Koji Kondo,Koji_Kondo.html
5869,Spiritual Stones,Kokiri's_Emerald.html
5870,Kokiri,Kokiri.html
5871,Kokiri Boots,Kokiri_Boots.html
5872,Outfit,Kokiri_Clothes.html
5873,Spiritual Stones,Kokiri_Emerald.html
5874,Kokiri Forest,Kokiri_Forest.html
5875,Community:Kokiri Kids (LoZ.com),Kokiri_Kids_(LoZ.html
5876,Kokiri Shop,Kokiri_Shop.html
5877,Spear,Kokiri_Spear.html
5878,Kokiri Sword,Kokiri_Sword.html
5879,Badge,Kokiri_Sword_I.html
5880,Badge,Kokiri_Sword_II.html
5881,Badge,Kokiri_Sword_III.html
5882,Badge,Kokiri_Sword_IV.html
5883,Green Clothes,Kokiri_Tunic.html
5884,Kokiri Forest,Kokiri_Village.html
5885,Koloktos,Koloktos.html
5886,Komali's Grandmother,Komali's_Grandmother.html
5887,Komali,Komali.html
5888,Konora,Konora.html
5889,Tingle,Kooloo-Limpah.html
5890,Korekore,Korekore.html
5891,Korgu Chideh,Korgu_Chideh.html
5892,Korgu Chideh Shrine,Korgu_Chideh_Shrine.html
5893,Koridai,Koridai.html
5894,Koridai,Koridian.html
5895,Koridai,Koridians.html
5896,Korok,Korok.html
5897,Korok,Korok_Ceremony.html
5898,Korok Forest,Korok_Forest.html
5899,Korok Leaf,Korok_Leaf.html
5900,Korok Mask,Korok_Mask.html
5901,Korok Seed,Korok_Seed.html
5902,Korok,Koroks.html
5903,Korsh O'hu,Korsh_O'hu.html
5904,Korsh O'hu Shrine,Korsh_O'hu_Shrine.html
5905,Kortz,Kortz.html
5906,Twinrova,Kotake.html
5907,Kotta,Kotta.html
5908,Koukot Plateau,Koukot_Plateau.html
5909,Twinrova,Koume.html
5910,Kozue Ishikawa,Kozue_Ishikawa.html
5911,Krane,Krane.html
5912,Characters in Zelda's Adventure,Krebb.html
5913,Kreeb,Kreeb.html
5914,Captain Krin,Krin.html
5915,Ku's Domain,Ku's_Domain.html
5916,Ku,Ku.html
5917,Kuh Takkar,Kuh_Takkar.html
5918,Kuh Takkar Shrine,Kuh_Takkar_Shrine.html
5919,Kuhn Sidajj,Kuhn_Sidajj.html
5920,Kuhn Sidajj Shrine,Kuhn_Sidajj_Shrine.html
5921,Kukiel,Kukiel.html
5922,Kumu,Kumu.html
5923,Kyameron,Kyameron.html
5924,Kyandokyan,Kyandokyan.html
5925,Kyra,Kyra.html
5926,Dacto,Kyune.html
5927,The Legend of Zelda: Link's Awakening,LA.html
5928,The Legend of Zelda: Link's Awakening DX,LADX.html
5929,Link's Crossbow Training,LCT.html
5930,Zelda,LOZ-2.html
5931,Laboratory,Laboratory.html
5932,Labrynna,Labrynna.html
5933,Dungeons in The Legend of Zelda,Labyrinth.html
5934,Stepladder,Ladder.html
5935,Material,Lady's_Collar.html
5936,Outfit,Lady's_Ensemble.html
5937,Material,Lady's_Glasses.html
5938,Material,Lady's_Parasol.html
5939,Lady Alma,Lady_Alma.html
5940,Lady Maud,Lady_Maud.html
5941,Ladybug,Ladybug.html
5942,Laine,Laine.html
5943,Lake,Lake.html
5944,Lake Akkala,Lake_Akkala.html
5945,Lake Boruna,Lake_Boruna.html
5946,Lake Darman,Lake_Darman.html
5947,Lake Ferona,Lake_Ferona.html
5948,Lake Floria,Lake_Floria.html
5949,Lake Hylia,Lake_Hylia.html
5950,Lake Hylia (Four Swords Adventures),Lake_Hylia_(Four_Swords_Adventures).html
5951,Lake Hylia (Hyrule Warriors)/Adventure Map,Lake_Hylia_(Hyrule_Warriors)%2FAdventure_Map.html
5952,Lake Hylia (Hyrule Warriors),Lake_Hylia_(Hyrule_Warriors).html
5953,Lake Hylia (Hyrule Warriors),Lake_Hylia_(Stage).html
5954,Lake Hylia Shop,Lake_Hylia_Shop.html
5955,Lake Hylia Shop,Lake_Hylia_Shop_Cave.html
5956,Lake Intenoch,Lake_Intenoch.html
5957,Lake Jarrah,Lake_Jarrah.html
5958,Lake Mekar,Lake_Mekar.html
5959,Lake Saria,Lake_Saria.html
5960,Professor,Lake_Scientist.html
5961,Lake Tower,Lake_Tower.html
5962,Lake of Ill Omen,Lake_of_Ill_Omen.html
5963,Lakebed Temple,Lakebed_Temple.html
5964,Lakeside Item Seller,Lakeside_Item_Seller.html
5965,Lakeside Laboratory,Lakeside_Laboratory.html
5966,Lakitu,Lakitu.html
5967,Lakna Rokee,Lakna_Rokee.html
5968,Lakna Rokee Shrine,Lakna_Rokee_Shrine.html
5969,Lantern,Lamp.html
5970,Material,Lana's_Cloak.html
5971,Material,Lana's_Hair_Clip.html
5972,Lana,Lana.html
5973,Lanayru,Lanayru.html
5974,Lanayru (Dragon),Lanayru_(Dragon).html
5975,Lanayru (Spirit),Lanayru_(Spirit).html
5976,Bug,Lanayru_Ant.html
5977,Lanayru Caves,Lanayru_Caves.html
5978,Lanayru Desert,Lanayru_Desert.html
5979,Lanayru Gorge,Lanayru_Gorge.html
5980,Lanayru Mine,Lanayru_Mine.html
5981,Lanayru Mining Facility,Lanayru_Mining_Facility.html
5982,Lanayru Province,Lanayru_Province.html
5983,Lanayru Sand Sea,Lanayru_Sand_Sea.html
5984,Lanayru Shipyard,Lanayru_Shipyard.html
5985,Spring of the Spirit Lanayru,Lanayru_Spring.html
5986,Lanayru Tourism,Lanayru_Tourism.html
5987,Lanayru Tourism,Lanayru_Tourist_Association.html
5988,Oinker,Lance_Oinker.html
5989,Sand Crab,Land_Crab.html
5990,Octorok,Land_Octorok.html
5991,Land in the Sky,Land_in_the_Sky.html
5992,Hyrule,Land_of_Hyrule.html
5993,Land of Myth,Land_of_Myth.html
5994,Land of Twilight,Land_of_Twilight.html
5995,Lanmola,Lanmola.html
5996,Lanmola,Lanmolas.html
5997,Lanno Kooh,Lanno_Kooh.html
5998,Lanno Kooh Shrine,Lanno_Kooh_Shrine.html
5999,Lantern,Lantern.html
6000,Lantern Cavern,Lantern_Cavern.html
6001,Lantern Oil,Lantern_Oil.html
6002,Poe,Lantern_Poe.html
6003,Lantern,Lantern_of_Vision.html
6004,Laparoh Mesa,Laparoh_Mesa.html
6005,Bomb Bag,Large-sized_Bomb_Bag.html
6006,Bomb Bag,Large_Bomb_Bag.html
6007,Large Brass Key,Large_Brass_Key.html
6008,Material,Large_Darknut_Sword.html
6009,Quiver,Large_Quiver.html
6010,Seed Satchel,Large_Seed_Satchel.html
6011,Ingredient,Large_Shell.html
6012,Quiver,Largest_Quiver.html
6013,Laroba,Laroba.html
6014,Laruta,Laruta.html
6015,Laruto,Laruto.html
6016,Laser Eye,Laser_Eye.html
6017,Lashley,Lashley.html
6018,Milk Bar,Latte.html
6019,Twin Jugglers,Laughing_Men.html
6020,Laundry Pool,Laundry_Pool.html
6021,Community:Glossary,Lava.html
6022,Material,Lava_Drop.html
6023,Lava Geyser,Lava_Geyser.html
6024,Lava Juice,Lava_Juice.html
6025,Lava Lake,Lava_Lake.html
6026,Oracle of Seasons Trading Sequence,Lava_Soup.html
6027,Leaf,Leaf.html
6028,Items in Freshly-Picked Tingle's Rosy Rupeeland,Leaf_Rupee.html
6029,Ledd,Ledd.html
6030,Leekah,Leekah.html
6031,Leena,Leena.html
6032,Leever,Leever.html
6033,Crossbow,Legend's_Crossbows.html
6034,Crossbow,Legend's_Crossbows_+.html
6035,Community:LegendOfZelda.com,LegendOfZelda.html
6036,Legend Mode,Legend_Mode.html
6037,Cameos,Legend_of_Zelda_Cameos.html
6038,Legend of Zora,Legend_of_Zora.html
6039,The Legend of Zelda (Game),Legend_of_zelda.html
6040,Legendary Dress,Legendary_Dress.html
6041,Photo,Legendary_Pictograph.html
6042,Community:LegendOfZelda.com,LegendofZelda-2.html
6043,Joanna and Potova,Leila.html
6044,Lens,Lens.html
6045,Lens of Truth,Lens_of_Truth.html
6046,Lenzo's Research Assistant,Lenzo's_Research_Assistant.html
6047,Lenzo,Lenzo.html
6048,Letter,Letter.html
6049,Letter Sorting,Letter_Sorting.html
6050,Letter in a Bottle,Letter_in_a_Bottle.html
6051,Letter of Introduction,Letter_of_Introduction.html
6052,Letter to Kafei,Letter_to_Kafei.html
6053,Letter,Letters.html
6054,Level-1 (BS The Legend of Zelda),Level-1_(BS_The_Legend_of_Zelda).html
6055,Level-1 (The Legend of Zelda),Level-1_(The_Legend_of_Zelda).html
6056,Level-2 (BS The Legend of Zelda),Level-2_(BS_The_Legend_of_Zelda).html
6057,Level-2 (The Legend of Zelda),Level-2_(The_Legend_of_Zelda).html
6058,Level-3 (BS The Legend of Zelda),Level-3_(BS_The_Legend_of_Zelda).html
6059,Level-3 (The Legend of Zelda),Level-3_(The_Legend_of_Zelda).html
6060,Level-4 (BS The Legend of Zelda),Level-4_(BS_The_Legend_of_Zelda).html
6061,Level-4 (The Legend of Zelda),Level-4_(The_Legend_of_Zelda).html
6062,Level-5 (BS The Legend of Zelda),Level-5_(BS_The_Legend_of_Zelda).html
6063,Level-5 (The Legend of Zelda),Level-5_(The_Legend_of_Zelda).html
6064,Level-6 (BS The Legend of Zelda),Level-6_(BS_The_Legend_of_Zelda).html
6065,Level-6 (The Legend of Zelda),Level-6_(The_Legend_of_Zelda).html
6066,Level-7 (BS The Legend of Zelda),Level-7_(BS_The_Legend_of_Zelda).html
6067,Level-7 (The Legend of Zelda),Level-7_(The_Legend_of_Zelda).html
6068,Level-8 (BS The Legend of Zelda),Level-8_(BS_The_Legend_of_Zelda).html
6069,Level-8 (The Legend of Zelda),Level-8_(The_Legend_of_Zelda).html
6070,Level-9,Level-9.html
6071,Level,Level.html
6072,Level 1,Level_1.html
6073,Level 1 (Ancient Stone Tablets),Level_1_(Ancient_Stone_Tablets).html
6074,Level-1 (BS The Legend of Zelda),Level_1_(BS_The_Legend_of_Zelda).html
6075,Level 2,Level_2.html
6076,Level 2 (Ancient Stone Tablets),Level_2_(Ancient_Stone_Tablets).html
6077,Level-2 (BS The Legend of Zelda),Level_2_(BS_The_Legend_of_Zelda).html
6078,Bomb,Level_2_Bomb.html
6079,Swords of Link's Awakening,Level_2_Sword.html
6080,Level 3,Level_3.html
6081,Level 3 (Ancient Stone Tablets),Level_3_(Ancient_Stone_Tablets).html
6082,Level-3 (BS The Legend of Zelda),Level_3_(BS_The_Legend_of_Zelda).html
6083,Level 4,Level_4.html
6084,Level 4 (Ancient Stone Tablets),Level_4_(Ancient_Stone_Tablets).html
6085,Level-4 (BS The Legend of Zelda),Level_4_(BS_The_Legend_of_Zelda).html
6086,Level 5,Level_5.html
6087,Level 5 (Ancient Stone Tablets),Level_5_(Ancient_Stone_Tablets).html
6088,Level-5 (BS The Legend of Zelda),Level_5_(BS_The_Legend_of_Zelda).html
6089,Level 6,Level_6.html
6090,Level 6 (Ancient Stone Tablets),Level_6_(Ancient_Stone_Tablets).html
6091,Level-6 (BS The Legend of Zelda),Level_6_(BS_The_Legend_of_Zelda).html
6092,Level 7,Level_7.html
6093,Level 7 (Ancient Stone Tablets),Level_7_(Ancient_Stone_Tablets).html
6094,Level-7 (BS The Legend of Zelda),Level_7_(BS_The_Legend_of_Zelda).html
6095,Level 8,Level_8.html
6096,Level 8 (Ancient Stone Tablets),Level_8_(Ancient_Stone_Tablets).html
6097,Level-8 (BS The Legend of Zelda),Level_8_(BS_The_Legend_of_Zelda).html
6098,Levels in Four Swords Adventures,Levels_in_Four_Swords_Adventures.html
6099,Levels in Tri Force Heroes,Levels_in_Tri_Force_Heroes.html
6100,Levias,Levias.html
6101,Leviathan Bones,Leviathan_Bones.html
6102,Hinox Brothers,Li'l_Hinox.html
6103,Liana,Liana.html
6104,Liar,Liar.html
6105,Liberation of the Triforce,Liberation_of_the_Triforce.html
6106,Librari,Librari.html
6107,Librarian,Librarian.html
6108,Library,Library.html
6109,Library Books,Library_Book.html
6110,Library Books,Library_Books.html
6111,Library Key,Library_Key.html
6112,Magic of The Adventure of Link,Life.html
6113,Items in Freshly-Picked Tingle's Rosy Rupeeland,Life_Dew.html
6114,Life Gauge,Life_Energy.html
6115,Life Force,Life_Force.html
6116,Life Gauge,Life_Gauge.html
6117,Life Heart,Life_Heart.html
6118,Life Like,Life_Like.html
6119,Medal,Life_Medal.html
6120,Life Gauge,Life_Meter.html
6121,Life Potion,Life_Potion.html
6122,Magic of The Adventure of Link,Life_Spell.html
6123,Tree of Life,Life_Tree_Fruit.html
6124,Tree of Life,Life_Tree_Seedling.html
6125,Light,Light.html
6126,Outfit,Light_Armor.html
6127,Light Arrow,Light_Arrow.html
6128,Light Arrow,Light_Arrows.html
6129,Light Beam,Light_Beam.html
6130,Dye,Light_Blue_Dye.html
6131,Light Force,Light_Force.html
6132,Light Fruit,Light_Fruit.html
6133,Medallions,Light_Medallion.html
6134,Light Ring,Light_Ring.html
6135,Special Chart,Light_Ring_Chart.html
6136,Magic Ring,Light_Ring_L-1.html
6137,Magic Ring,Light_Ring_L-2.html
6138,Spirits of Light,Light_Spirit.html
6139,Spirits of Light,Light_Spirits.html
6140,Light Sword,Light_Sword.html
6141,Light Tower,Light_Tower.html
6142,Light World,Light_World.html
6143,Dye,Light_Yellow_Dye.html
6144,Lightning Lock,Lightning_Lock.html
