,url,relation1,relation,relation2,related_url
4462,Mask_of_Scents.html,is,Mask,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4463,Mask_of_Truth.html,is,Mask,in,The_Legend_of_Zelda_series.html
4464,Mask_of_Truth.html,is,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4465,Masked_Elder.html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4466,Masked_Elder.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4467,Masked_Granny.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4468,Masked_Ship.html,is,Shop,in,The_Legend_of_Zelda_series.html
4469,Masks.html,are,Item,in,The_Legend_of_Zelda_series.html
4470,Masks.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4471,Master's_Plaque.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4472,Master_Craftsman.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4473,Master_Cycle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4474,Master_Cycle_Zero.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4475,Master_Cycle_Zero.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4476,Master_Kohga.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4477,Master_Ore.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4478,Master_Ore.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4479,Master_Pen.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4480,Master_Rupee.html,is,Item,from,Tower_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
4481,Master_Stalfos.html,is,Boss,of,Koholint_Island.html
4482,Master_Sword.html,is,Sword,in,#cite_note-legendary-13
4483,Master_Sword_Infused_with_Light.html,is,Sword,in,#cite_note-legendary-13
4484,Master_Sword_Lv2.html,is,Sword,in,The_Legend_of_Zelda_series.html
4485,Master_Sword_Lv2.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4486,Master_Sword_Lv3.html,is,Sword,in,The_Legend_of_Zelda_series.html
4487,Master_Sword_Lv3.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4488,Master_of_the_Wind.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4489,Match_Master.html,is,Character,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
4490,Material.html,are,Item,in,The_Legend_of_Zelda_series.html
4491,Materials.html,are,Object,in,The_Legend_of_Zelda_series.html
4492,Mau.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4493,Mau.html,is,Enemy,in,Zelda_II__The_Adventure_of_Link.html
4494,Maw_of_Death_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4495,Maw_of_Death_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4496,Max.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
4497,Mayor's_Official_Residence.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4498,Mayor's_Residence.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4499,Mayor_Cravendish.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
4500,Mayor_Dotour.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4501,Mayor_Dotour.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4502,Mayor_Hagen's_Lakeside_Cabin.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4503,Mayor_Hagen's_Lakeside_Cabin.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
4504,Mayor_Hagen.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
4505,Mayor_Kravindish.html,is,Character,from,Zelda__The_Wand_of_Gamelon.html
4506,Mayor_Plen.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4507,Mayor_Ruul.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4508,Maypin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4509,Maypin.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4510,Mayro.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4511,Mayro.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4512,Maz_Koshia.html,is,Boss,Ballad DLC for Breath of the,The_Legend_of_Zelda__Breath_of_the_Wild.html
4513,Mazaal.html,is,Boss,of,Fortress_of_Winds.html
4514,Mazaal.html,is,Boss,of,Fortress_of_Winds.html
4515,Maze_Island_Palace.html,is,Dungeon,in,Link.html
4516,Mazli.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4517,Mazli.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4518,Mazo.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
4519,Mazo.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4520,Mazura.html,is,Boss,in,Zelda_II__The_Adventure_of_Link.html
4521,McNey.html,is,Character,from,The_Legend_of_Zelda__Phantom_Hourglass.html
4522,Meadela's_Mantle.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4523,Meadela's_Mantle.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4524,Meadow_of_Skotness.html,is,Location,in,Zelda%27s_Adventure.html
4525,Meager_Cannon.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4526,Meat.html,is,Item,for,Companion_Fairies.html
4527,Meat_&_Mushroom_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4528,Meat_Curry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4529,Meat_Pie.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4530,Meat_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4531,Meat_Stew.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4532,Meat_and_Mushroom_Skewer.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4533,Meat_and_Rice_Bowl.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4534,Meat_and_Seafood_Fry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4535,Meaty_Rice_Balls.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4536,Meda_Mountain.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4537,Medal.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4538,Medal_of_Honor__Hinox.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4539,Medal_of_Honor__Molduga.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4540,Medal_of_Honor__Talus.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4541,Medicinal_Molduga.html,is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4542,Medicinal_Molduga.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4543,Medicine_Shop.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4544,Medicine_Shop_Owner.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4545,Medigoron's_Blade_Store.html,is,Shop,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4546,Medigoron's_Blade_Store.html,is,Location,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4547,Medigoron.html,is,Character,in,The_Legend_of_Zelda_series.html
4548,Medigoron.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4549,Medilia.html,is,Character,by,The_Legend_of_Zelda_comics.html
4550,Medingo_Pool.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4551,Medingo_Pool.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4552,Medium_Bomb_Bag.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4553,Medium_Quiver.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4554,Medium_Quiver.html,are,Item,in,The_Legend_of_Zelda_(Series).html
4555,Medium_Seed_Satchel.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4556,Medium_Seed_Satchel.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4557,Medium_Wallet.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4558,Medli%2FHyrule_Warriors.html,is,Character,from,../Hyrule_Warriors_Legends.html
4559,Medli.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4560,Medli.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4561,Medoh's_Emblem.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
4562,Meeshy.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4563,Meg.html,is,Character,in,The_Legend_of_Zelda_series.html
4564,Mega_Thwomp.html,is,Enemy,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4565,Megaphone_Old_Man.html,is,Character,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4566,Megaton_Hammer.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4567,Megaton_Hammer.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4568,Megaton_Hammer_+.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4569,Megaton_Hammer_+.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4570,Meghyn.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4571,Megmat.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4572,Megmat.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
4573,Mei.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4574,Mei.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4575,Mekar_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4576,Mekar_Island.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4577,Mekar_River.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4578,Melari's_Mine.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
4579,Melari's_Mines.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4580,Melari's_Sword.html,is,Sword,in,The_Legend_of_Zelda_(Series).html
4581,Melari.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
4582,Mellie's_Plum_Garden.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4583,Mellie.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4584,Melody_of_Darkness.html,is,Song,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4585,Member's_Card.html,is,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4586,Menoat_River.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4587,Mercay.html,is,Location,of,Temple_of_the_Ocean_King.html
4588,Mercay.html,is,Location,of,Temple_of_the_Ocean_King.html
4589,Mercay_Island.html,is,Location,of,Temple_of_the_Ocean_King.html
4590,Mercay_Island.html,is,Location,of,Temple_of_the_Ocean_King.html
4591,Mercay_Island_(Breath_of_the_Wild).html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4592,Mercay_Island_Shop.html,is,Shop,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4593,Mercay_Tavern.html,is,Location,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4594,Merchant.html,is,Character,from,The_Legend_of_Zelda.html
4595,Merchant.html,are,Character,in,The_Legend_of_Zelda_(Game).html
4596,Merchant_Fan.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4597,Merco.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4598,Merco.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
4599,Merina.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4600,Merina.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4601,Mermaid's_Cave.html,is,Dungeon,from,Vire_(Oracle_of_Ages/Oracle_of_Seasons).html
4602,Mermaid's_Cave.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Ages.html
4603,Mermaid's_Necklace.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4604,Mermaid's_Scale.html,is,Item,from,The_Legend_of_Zelda__Link%27s_Awakening.html
4605,Mermaid_Prow.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4606,Mermaid_Sidequest.html,is,Character,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4607,Mesa.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4608,Mesa.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4609,Message_in_a_Bottle.html,is,Item,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4610,Metal_Shield_Moblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4611,Meteo_Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4612,Meteo_Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4613,Meteor_Rod.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4614,Mezer.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4615,Mezza_Lo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4616,Mezza_Lo_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4617,Mia.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
4618,Midla_Woods.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4619,Midna%2FHyrule_Warriors.html,is,Character,from,../Hyrule_Warriors_series.html
4620,Midna's_Father.html,is,Character,in,The_Legend_of_Zelda__Twilight_Princess_(Himekawa).html
4621,Midna's_Helmet.html,is,Item,from,The_Legend_of_Zelda__Twilight_Princess.html
4622,Mido.html,is,Character,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4623,Mido.html,is,Character,in,The_Legend_of_Zelda__Ocarina_of_Time.html
4624,Mido_Swamp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4625,Mido_Swamp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4626,Midoro_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
4627,Midoro_Palace.html,is,Dungeon,in,Zelda_II__The_Adventure_of_Link.html
4628,Midoro_Swamp.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
4629,Miff.html,is,Character,by,The_Legend_of_Zelda_comics.html
4630,Mighty_Bananas.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4631,Mighty_Darknut.html,are,Enemy,from,The_Legend_of_Zelda__The_Wind_Waker.html
4632,Mighty_Darknut.html,are,Boss,in,The_Legend_of_Zelda__The_Wind_Waker.html
4633,Mighty_Elixir.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4634,Mighty_Lynel_Bow.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4635,Mighty_Lynel_Crusher.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4636,Mighty_Lynel_Shield.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4637,Mighty_Lynel_Spear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4638,Mighty_Lynel_Sword.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4639,Miiverse_Gallery.html,is,Location,in,Hytopia.html
4640,Mija.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4641,Mija.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4642,Mijah_Rokee.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4643,Mijah_Rokee_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4644,Mikau's_Diary.html,is,Object,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4645,Mikau.html,is,Character,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4646,Mikau.html,is,Character,in,The_Legend_of_Zelda__Majora%27s_Mask.html
4647,Mikau_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4648,Mila's_Father.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4649,Mila's_Father.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4650,Mila.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4651,Mila.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4652,Military_Training_Camp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4653,Military_Training_Camp.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4654,Militron.html,is,Boss,in,Link__The_Faces_of_Evil.html
4655,Militron_(Area).html,is,Location,in,Link__The_Faces_of_Evil.html
4656,Militron_(Boss).html,is,Boss,in,Link__The_Faces_of_Evil.html
4657,Milk.html,is,Item,from,The_Legend_of_Zelda_series.html
4658,Milk.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
4659,Milk_(1%2F2).html,is,Item,in,../The_Legend_of_Zelda__Twilight_Princess.html
4660,Milk_Bar.html,is,Location,in,The_Legend_of_Zelda_series.html
4661,Milk_Bar.html,is,Location,in,The_Legend_of_Zelda_(Series).html
4662,Milk_Bar_Owner.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4663,Milk_Road.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
4664,Millennio_Sandbar.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4665,Millionaire_Doll.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4666,Mils.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4667,Mimi.html,is,Character,in,The_Legend_of_Zelda_(Series).html
4668,Mimo.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4669,Mimo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4670,Mimos.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4671,Mina.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4672,Mine_Cart.html,is,Object,in,The_Legend_of_Zelda_(Series).html
4673,Minecart.html,is,Object,in,The_Legend_of_Zelda_(Series).html
4674,Minenco.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4675,Miner's_House.html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4676,Mini-Moldorm.html,are,Enemy,in,The_Legend_of_Zelda_series.html
4677,Mini-Moldorm.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
4678,Mini-game_Operator.html,is,Character,in,The_Legend_of_Zelda_series.html
4679,Mini_Cyclone.html,is,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
4680,Mini_Death_Bug_Chrysalis.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4681,Mini_Freezard.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4682,Mini_Freezards.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4683,Mini_Moldorm.html,are,Enemy,in,The_Legend_of_Zelda__Four_Swords_Adventures.html
4684,Miniblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
4685,Miniblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4686,Miniblins.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4687,Minish_Door.html,is,Object,from,The_Legend_of_Zelda__The_Minish_Cap.html
4688,Minish_Portal.html,are,Object,in,The_Legend_of_Zelda__The_Minish_Cap.html
4689,Minish_Portals.html,are,Object,in,The_Legend_of_Zelda__The_Minish_Cap.html
4690,Minish_Realm.html,is,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
4691,Minish_Village.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4692,Minish_Village.html,is,Location,in,Minish.html
4693,Minish_Woods.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4694,Minish_World.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
4695,Minister_Potho.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
4696,Minshi_Woods.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4697,Minshi_Woods.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4698,Minuet_of_Forest.html,is,Song,from,The_Legend_of_Zelda__Ocarina_of_Time.html
4699,Mipha's_Diary.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4700,Mipha's_Grace.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4701,Mipha.html,is,Character,in,Princess_Zelda.html#The_Legend_of_Zelda:_Breath_of_the_Wild
4702,Mirro_Shaz.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4703,Mirro_Shaz_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4704,Mirro_Shaz_Shrine.html,is,Shrine,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4705,Mirror_(Item).html,is,Item,in,The_Legend_of_Zelda_(Series).html
4706,Mirror_(The_Adventure_of_Link).html,is,Item,from,Zelda_II__The_Adventure_of_Link.html
4707,Mirror_Chamber.html,is,Location,of,Mirror_of_Twilight.html
4708,Mirror_Chamber.html,is,Location,in,Arbiter%27s_Grounds_(Twilight_Princess).html
4709,Mirror_Shield.html,is,Shield,in,The_Legend_of_Zelda_series.html
4710,Mirror_Shield.html,is,Shield,in,The_Legend_of_Zelda_(Series).html
4711,Mirror_Shield_I.html,are,Object,in,Hyrule_Warriors_Legends.html
4712,Mirror_Shield_II.html,are,Object,in,Hyrule_Warriors_Legends.html
4713,Mirror_Shield_III.html,are,Object,in,Hyrule_Warriors_Legends.html
4714,Mirror_of_Shadows.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4715,Mirror_of_Silence.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4716,Mirror_of_Twilight_+.html,is,Item,in,The_Legend_of_Zelda_(Series).html
4717,Misa's_Recipe_Book.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4718,Misa.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4719,Misae_Suma.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4720,Misery_Mire_(A_Link_Between_Worlds).html,is,Location,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4721,Misery_Mire_(A_Link_Between_Worlds).html,is,Location,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
4722,Misery_Mire_(A_Link_to_the_Past).html,is,Dungeon,in,Dark_World_(A_Link_to_the_Past).html
4723,Misha.html,are,Character,in,The_Legend_of_Zelda__Twilight_Princess.html
4724,Misko's_EX_Journal.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4725,Misko's_EX_Journal_2.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4726,"Misko,_the_Great_Bandit.html",is,Quest,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4727,Misko.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4728,Miss_Goat.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4729,Miss_Marie.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
4730,Miss_Tetra.html,is,Character,in,The_Legend_of_Zelda_(Series).html
4731,Missy_(Freshly-Picked_Tingle's_Rosy_Rupeeland).html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
4732,Missy_(The_Wind_Waker).html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4733,Mizumi.html,is,Character,in,The_Legend_of_Zelda_(Series).html
4734,Mo'a_Keet.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4735,Mo'a_Keet_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4736,Moa.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4737,Moat_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4738,Moblin's_Keep.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4739,Moblin's_Letter.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
4740,Moblin.html,are,Enemy,in,The_Legend_of_Zelda_series.html
4741,Moblin.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
4742,Moblin_Arm.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4743,Moblin_Cave.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
4744,Moblin_Club.html,are,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4745,Moblin_Guts.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4746,Moblin_Horn.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4747,Moblin_Horn.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4748,Moblin_Keep.html,is,Dungeon,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
4749,Moblin_Mask.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4750,Moblin_Mask.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4751,Moblin_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
4752,Moblin_Spear.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4753,Moblin_Spearthrower.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
4754,Moblin_Statue.html,are,Enemy,from,The_Legend_of_Zelda__The_Wind_Waker.html
4755,Moblins.html,are,Enemy,in,The_Legend_of_Zelda_series.html
4756,Moblins.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
4757,Moby.html,are,Enemy,from,Zelda_II__The_Adventure_of_Link.html
4758,Moby.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
4759,Modar.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
4760,Moe.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
4761,Mogg_Latan.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4762,Mogg_Latan_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4763,Moggs.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
4764,Mogma_Gloves.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4765,Mogma_Mitts.html,are,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
4766,Mogma_Mitts.html,are,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
4767,Molblin.html,are,Enemy,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
4768,Moldarach.html,is,Boss,of,Lanayru_Mining_Facility.html
