,from,relationship,to
18068,3167,EFFECTIVE_WEAPON,1979
18069,3168,FIRST_APPEARANCE,2901
18070,3168,COUNTRY,3068
18071,3168,REGION,1937
18072,3169,FIRST_APPEARANCE,1572
18073,3169,POWER,6314
18074,3170,FIRST_APPEARANCE,4200
18075,3170,USE,5943
18076,3171,FIRST_APPEARANCE,5136
18077,3171,APPEARANCES,5136
18078,3171,APPEARANCES,1386
18079,3171,LOCATION,836
18080,3171,LOCATION,6329
18081,3171,EFFECTIVE_WEAPON,4613
18082,3172,FIRST_APPEARANCE,4139
18083,3172,USE,1045
18084,3173,GAME,290
18085,3173,LOCATION,5717
18086,3173,MAIN_ITEM,1329
18087,3173,MAIN_ITEM,1337
18088,3173,MINI_BOSS,1812
18089,3173,BOSS,1104
18090,3174,FIRST_APPEARANCE,2901
18091,3174,HOMELAND,3068
18092,3174,HOMETOWN,7001
18093,3174,RACE,2925
18094,3175,FIRST_APPEARANCE,2901
18095,3175,COUNTRY,3068
18096,3175,REGION,1437
18097,3176,FIRST_APPEARANCE,2901
18098,3176,FOUND,5681
18099,3176,FOUND,3490
18100,3176,USE,461
18101,3176,USE,6957
18102,3176,USE,5706
18103,3176,USE,3611
18104,3177,FIRST_APPEARANCE,2901
18105,3177,HOMELAND,3068
18106,3177,RACE,6962
18107,3178,FIRST_APPEARANCE,2901
18108,3178,COUNTRY,3068
18109,3178,REGION,7134
18110,3179,FIRST_APPEARANCE,6070
18111,3179,LOCATION,3256
18112,3179,LOCATION,3603
18113,3179,EFFECTIVE_WEAPON,1575
18114,3179,EFFECTIVE_WEAPON,4613
18115,3179,SPOILS,927
18116,3180,FIRST_APPEARANCE,451
18117,3180,COUNTRY,6446
18118,3180,POINT_OF_INTEREST,4196
18119,3180,INHABITANTS,1106
18120,3180,INHABITANTS,6112
18121,3181,FIRST_APPEARANCE,2901
18122,3181,COUNTRY,3068
18123,3181,REGION,4771
18124,3182,FIRST_APPEARANCE,3705
18125,3182,HOMELAND,4193
18126,3182,HOMETOWN,5952
18127,3182,RACE,5675
18128,3183,FIRST_APPEARANCE,4794
18129,3183,LOCATION,1296
18130,3183,EFFECTIVE_WEAPON,6729
18131,3183,EFFECTIVE_WEAPON,4613
18132,3183,EFFECTIVE_WEAPON,4168
18133,3183,EFFECTIVE_WEAPON,5439
18134,3183,EFFECTIVE_WEAPON,6162
18135,3183,SPOILS,927
18136,3184,FIRST_APPEARANCE,5136
18137,3184,PRECEDED_BY,4325
18138,3185,FIRST_APPEARANCE,5183
18139,3185,COUNTRY,3068
18140,3185,POINT_OF_INTEREST,5225
18141,3185,POINT_OF_INTEREST,5752
18142,3185,INHABITANTS,1912
18143,3185,INHABITANTS,1065
18144,3185,INHABITANTS,4197
18145,3185,INHABITANTS,3360
18146,3186,FIRST_APPEARANCE,451
18147,3186,FIRST_APPEARANCE,3705
18148,3186,FOUND,3486
18149,3186,USE,6162
18150,3188,FIRST_APPEARANCE,2901
18151,3188,HOMELAND,3068
18152,3188,HOMETOWN,864
18153,3188,RACE,2925
18154,3189,FIRST_APPEARANCE,3705
18155,3189,AFFILIATION,455
18156,3190,FIRST_APPEARANCE,1572
18157,3190,HOMELAND,2720
18158,3190,KINDRED,4815
18159,3190,RACE,182
18160,3190,AFFILIATION,2746
18161,3191,FIRST_APPEARANCE,4794
18162,3191,COUNTRY,4483
18163,3192,FIRST_APPEARANCE,2901
18164,3192,HOMELAND,3068
18165,3192,HOMETOWN,6339
18166,3192,KINDRED,304
18167,3192,RACE,4914
18168,3193,FIRST_APPEARANCE,1386
18169,3193,APPEARS_IN,1386
18170,3193,APPEARS_IN,3658
18171,3193,APPEARS_IN,4139
18172,3193,HOMELAND,3068
18173,3193,HOMETOWN,6925
18174,3193,RACE,762
18175,3193,RACE,6677
18176,3193,AFFILIATION,6099
18177,3194,FIRST_APPEARANCE,6173
18178,3194,USE,6964
18179,3195,FIRST_APPEARANCE,2901
18180,3195,FOUND,1336
18181,3195,USE,927
18182,3196,FIRST_APPEARANCE,2901
18183,3196,COUNTRY,3068
18184,3196,REGION,2610
18185,3197,FIRST_APPEARANCE,2901
18186,3197,FOUND,1163
18187,3197,FOUND,2458
18188,3197,FOUND,4656
18189,3198,FIRST_APPEARANCE,2901
18190,3198,HOMELAND,3068
18191,3198,HOMETOWN,3033
18192,3198,KINDRED,5179
18193,3198,RACE,4914
18194,3199,FIRST_APPEARANCE,2901
18195,3199,COUNTRY,3068
18196,3199,REGION,835
18197,3199,POINT_OF_INTEREST,6414
18198,3200,APPEARANCES,1578
18199,3200,FOUND,6547
18200,3200,FOUND,5082
18201,3200,FOUND,1886
18202,3200,FOUND,1157
18203,3200,USE,3944
18204,3201,FIRST_APPEARANCE,2901
18205,3201,COUNTRY,3068
18206,3201,REGION,3181
18207,3202,FIRST_APPEARANCE,4200
18208,3202,COUNTRY,1706
18209,3202,REGION,680
18210,3202,INHABITANTS,5794
18211,3203,FIRST_APPEARANCE,2901
18212,3203,HOMELAND,3068
18213,3203,HOMETOWN,4294
18214,3204,FIRST_APPEARANCE,2901
18215,3204,HOMELAND,3068
18216,3204,HOMETOWN,3362
18217,3204,KINDRED,481
18218,3204,RACE,4914
18219,3205,FIRST_APPEARANCE,4794
18220,3205,APPEARANCES,4794
18221,3205,APPEARANCES,5183
18222,3205,APPEARANCES,2901
18223,3205,FOUND,4494
18224,3205,FOUND,560
18225,3206,FIRST_APPEARANCE,2901
18226,3206,COUNTRY,3068
18227,3206,REGION,7134
18228,3207,FIRST_APPEARANCE,2901
18229,3207,FOUND,6715
18230,3207,FOUND,3021
18231,3207,FOUND,3583
18232,3207,FOUND,1000
18233,3208,FIRST_APPEARANCE,551
18234,3208,APPEARANCES,551
18235,3208,APPEARANCES,5136
18236,3208,APPEARANCES,6637
18237,3208,APPEARANCES,451
18238,3208,APPEARANCES,5183
18239,3208,APPEARANCES,6070
18240,3208,APPEARANCES,5109
18241,3208,LOCATION,5137
18242,3208,LOCATION,5574
18243,3208,LOCATION,1434
18244,3208,LOCATION,3159
18245,3208,LOCATION,3603
18246,3208,LOCATION,2283
18247,3208,LOCATION,6643
18248,3208,ATTACK_METHOD,892
18249,3208,ATTACK_METHOD,5896
18250,3208,EFFECTIVE_WEAPON,4613
18251,3208,EFFECTIVE_WEAPON,4250
18252,3208,EFFECTIVE_WEAPON,1916
18253,3208,EFFECTIVE_WEAPON,6636
18254,3208,SPOILS,635
18255,3208,SPOILS,1012
18256,3208,SPOILS,7027
18257,3209,FIRST_APPEARANCE,3658
18258,3209,APPEARANCES,4139
18259,3209,FOUND,1610
18260,3209,USE,4258
18261,3210,FIRST_APPEARANCE,2901
18262,3211,FIRST_APPEARANCE,6637
18263,3211,APPEARANCES,6637
18264,3211,APPEARANCES,5183
18265,3211,APPEARANCES,1578
18266,3211,APPEARANCES,1386
18267,3211,APPEARANCES,2901
18268,3211,FOUND,2487
18269,3211,FOUND,5520
18270,3211,FOUND,371
18271,3211,FOUND,6328
18272,3211,FOUND,3865
18273,3211,FOUND,1981
18274,3211,FOUND,1732
18275,3211,FOUND,4209
18276,3211,USE,892
18277,3211,USE,1299
18278,3212,FIRST_APPEARANCE,2901
18279,3212,COUNTRY,3068
18280,3212,REGION,2931
18281,3213,APPEARANCES,4476
18282,3213,FOUND,2798
18283,3214,GAME,2901
18284,3214,LOCATION,1937
18285,3214,MAIN_ITEM,5601
18286,3215,FIRST_APPEARANCE,1578
18287,3215,FOUND,3944
18288,3215,USE,4114
18289,3216,FIRST_APPEARANCE,119
18290,3216,APPEARS_IN,119
18291,3216,APPEARS_IN,4476
18292,3216,RACE,4914
18293,3216,ALTERNATE_FORM_OF,892
18294,3217,FIRST_APPEARANCE,5136
18295,3217,APPEARANCES,5136
18296,3217,APPEARANCES,4254
18297,3217,LOCATION,308
18298,3217,LOCATION,87
18299,3217,WEAPON,892
18300,3218,FIRST_APPEARANCE,551
18301,3218,FOUND,1549
18302,3218,USE,892
18303,3219,FIRST_APPEARANCE,1386
18304,3219,HOMELAND,3068
18305,3219,HOMETOWN,1068
18306,3219,KINDRED,4374
18307,3219,RACE,4914
18308,3220,FIRST_APPEARANCE,4139
18309,3220,FOUND,2339
18310,3220,USE,1045
18311,3221,FIRST_APPEARANCE,4794
18312,3221,LOCATION,4440
18313,3221,LOCATION,1481
18314,3221,EFFECTIVE_WEAPON,5439
18315,3221,EFFECTIVE_WEAPON,4613
18316,3221,SPOILS,927
18317,3222,FIRST_APPEARANCE,1578
18318,3222,FOUND,6231
18319,3223,FIRST_APPEARANCE,4200
18320,3223,LOCATION,6604
18321,3223,WEAPON,2390
18322,3223,EFFECTIVE_WEAPON,4613
18323,3223,SPOILS,182
18324,3224,FIRST_APPEARANCE,6070
18325,3224,COUNTRY,5401
18326,3224,REGION,2556
18327,3224,POINT_OF_INTEREST,1589
18328,3224,POINT_OF_INTEREST,335
18329,3224,INHABITANTS,6772
18330,3224,INHABITANTS,5141
18331,3224,INHABITANTS,892
18332,3224,INHABITANTS,3893
18333,3225,FIRST_APPEARANCE,3658
18334,3225,APPEARS_IN,4139
18335,3225,COUNTRY,3068
18336,3225,REGION,2910
18337,3225,POINT_OF_INTEREST,3423
18338,3225,POINT_OF_INTEREST,1340
18339,3225,POINT_OF_INTEREST,1340
18340,3225,POINT_OF_INTEREST,3423
18341,3225,INHABITANTS,5808
18342,3225,INHABITANTS,870
18343,3225,INHABITANTS,6317
18344,3225,INHABITANTS,5370
18345,3225,INHABITANTS,2040
18346,3226,FIRST_APPEARANCE,2901
18347,3226,COUNTRY,3068
18348,3226,REGION,1937
18349,3226,POINT_OF_INTEREST,6719
18350,3227,FIRST_APPEARANCE,4476
18351,3227,HOMELAND,3068
18352,3227,HOMETOWN,3843
18353,3227,RACE,4914
18354,3228,FIRST_APPEARANCE,1386
18355,3228,OBJECTIVE,4258
18356,3228,PRIZE,5706
18357,3228,PRIZE,2825
18358,3229,FIRST_APPEARANCE,1578
18359,3229,HOMELAND,6938
18360,3229,HOMETOWN,3303
18361,3229,RACE,4914
18362,3230,FIRST_APPEARANCE,5183
18363,3230,LOCATION,5225
18364,3230,LOCATION,5752
18365,3230,LOCATION,1652
18366,3230,ATTACK_METHOD,892
18367,3230,EFFECTIVE_WEAPON,6606
18368,3231,FIRST_APPEARANCE,4476
18369,3231,LOCATION,2918
18370,3231,EFFECTIVE_WEAPON,2198
18371,3231,EFFECTIVE_WEAPON,4613
18372,3232,FIRST_APPEARANCE,6627
18373,3232,FOUND,132
18374,3233,FIRST_APPEARANCE,6637
18375,3233,APPEARS_IN,6637
18376,3233,APPEARS_IN,1572
18377,3233,APPEARS_IN,451
18378,3233,APPEARS_IN,3705
18379,3233,APPEARS_IN,4254
18380,3233,APPEARS_IN,4476
18381,3233,APPEARS_IN,5183
18382,3233,APPEARS_IN,2901
18383,3233,APPEARS_IN,2926
18384,3233,APPEARS_IN,3658
18385,3233,APPEARS_IN,4139
18386,3233,TITLE,3785
18387,3233,TITLE,5683
18388,3233,HOMELAND,3068
18389,3233,HOMETOWN,4554
18390,3233,HOMETOWN,4566
18391,3233,HOMETOWN,4554
18392,3233,KINDRED,54
18393,3233,KINDRED,2508
18394,3233,KINDRED,646
18395,3233,KINDRED,892
18396,3233,KINDRED,959
18397,3233,KINDRED,6163
18398,3233,RACE,37
18399,3233,AFFILIATION,4554
18400,3233,AFFILIATION,5573
18401,3233,AFFILIATION,825
18402,3233,AFFILIATION,5975
18403,3233,AFFILIATION,3157
18404,3233,AFFILIATION,7011
18405,3233,AFFILIATION,4554
18406,3234,FIRST_APPEARANCE,4139
18407,3234,USE,1045
18408,3235,FIRST_APPEARANCE,1572
18409,3235,APPEARS_IN,1572
18410,3235,HOMELAND,2720
18411,3235,HOMETOWN,2936
18412,3235,KINDRED,4026
18413,3235,RACE,4914
18414,3235,RACE,4914
18415,3235,RACE,5018
18416,3235,ALTERNATE_FORM,5018
18417,3236,FIRST_APPEARANCE,2901
18418,3236,FOUNDED_IN,816
18419,3236,ALLIES,6962
18420,3236,ALLIES,52
18421,3237,FIRST_APPEARANCE,2901
18422,3237,FOUND,5737
18423,3238,FIRST_APPEARANCE,3658
18424,3238,APPEARANCES,4139
18425,3238,USE,4258
18426,3238,USE,5147
18427,3239,FIRST_APPEARANCE,3658
18428,3239,COUNTRY,3068
18429,3239,REGION,2172
18430,3239,POINT_OF_INTEREST,1410
18431,3239,POINT_OF_INTEREST,2910
18432,3239,POINT_OF_INTEREST,5520
18433,3239,POINT_OF_INTEREST,1068
18434,3239,INHABITANTS,2408
18435,3239,INHABITANTS,4572
18436,3239,INHABITANTS,7011
18437,3239,INHABITANTS,1645
18438,3240,FIRST_APPEARANCE,5183
18439,3240,FOUND,3555
18440,3240,USE,825
18441,3240,USE,6942
18442,3241,FIRST_APPEARANCE,4476
18443,3241,FOUND,3843
18444,3241,USE,5220
18445,3242,FIRST_APPEARANCE,2901
18446,3242,LOCATION,1712
18447,3242,LOCATION,5979
18448,3242,LOCATION,1539
18449,3242,LOCATION,811
18450,3242,ATTACK_METHOD,6606
18451,3242,ATTACK_METHOD,5095
18452,3242,WEAPON,1551
18453,3242,WEAPON,599
18454,3242,WEAPON,2712
18455,3242,WEAPON,4282
18456,3242,EFFECTIVE_WEAPON,2909
18457,3242,EFFECTIVE_WEAPON,430
18458,3242,EFFECTIVE_WEAPON,4198
18459,3242,EFFECTIVE_WEAPON,1551
18460,3242,EFFECTIVE_WEAPON,5490
18461,3242,EFFECTIVE_WEAPON,4709
18462,3242,EFFECTIVE_WEAPON,2712
18463,3242,EFFECTIVE_WEAPON,4282
18464,3242,EFFECTIVE_WEAPON,415
18465,3242,EFFECTIVE_WEAPON,2026
18466,3242,SPOILS,1781
18467,3242,SPOILS,4906
18468,3242,SPOILS,1357
18469,3242,SPOILS,1320
18470,3242,SPOILS,3533
18471,3243,FIRST_APPEARANCE,4591
18472,3244,FIRST_APPEARANCE,6070
18473,3244,COUNTRY,5401
18474,3244,REGION,2556
18475,3244,POINT_OF_INTEREST,6432
18476,3244,POINT_OF_INTEREST,335
18477,3244,POINT_OF_INTEREST,4552
18478,3244,INHABITANTS,240
18479,3244,INHABITANTS,6249
18480,3245,FIRST_APPEARANCE,2901
18481,3245,FOUND,3045
18482,3246,FIRST_APPEARANCE,2901
18483,3246,FOUND,5671
18484,3246,FOUND,1180
18485,3246,FOUND,816
18486,3246,FOUND,511
18487,3246,USE,971
18488,3246,USE,4613
18489,3247,FIRST_APPEARANCE,290
18490,3247,APPEARANCES,290
18491,3247,APPEARANCES,5136
18492,3247,APPEARANCES,4200
18493,3247,APPEARANCES,1572
18494,3247,APPEARANCES,451
18495,3247,APPEARANCES,3705
18496,3247,APPEARANCES,119
18497,3247,APPEARANCES,4794
18498,3247,APPEARANCES,4254
18499,3247,APPEARANCES,4476
18500,3247,APPEARANCES,6173
18501,3247,APPEARANCES,1386
18502,3247,APPEARANCES,2901
18503,3247,LOCATION,2155
18504,3247,LOCATION,1501
18505,3247,LOCATION,3481
18506,3247,LOCATION,1642
18507,3247,LOCATION,6711
18508,3247,LOCATION,6263
18509,3247,LOCATION,5293
18510,3247,LOCATION,374
18511,3247,LOCATION,4967
18512,3247,LOCATION,2816
18513,3247,LOCATION,3069
18514,3247,LOCATION,4118
18515,3247,LOCATION,2769
18516,3247,LOCATION,1481
18517,3247,LOCATION,3400
18518,3247,LOCATION,3865
18519,3247,LOCATION,2910
18520,3247,LOCATION,3087
18521,3247,LOCATION,6165
18522,3247,LOCATION,3181
18523,3247,LOCATION,1937
18524,3247,LOCATION,1437
18525,3247,LOCATION,2610
18526,3247,LOCATION,511
18527,3247,LOCATION,4068
18528,3247,WEAPON,1279
18529,3247,WEAPON,457
18530,3247,WEAPON,685
18531,3247,WEAPON,47
18532,3247,WEAPON,3468
18533,3247,WEAPON,4632
18534,3247,WEAPON,6364
18535,3247,EFFECTIVE_WEAPON,4613
18536,3247,EFFECTIVE_WEAPON,151
18537,3247,EFFECTIVE_WEAPON,4168
18538,3247,EFFECTIVE_WEAPON,2909
18539,3247,EFFECTIVE_WEAPON,6162
18540,3247,EFFECTIVE_WEAPON,303
18541,3247,EFFECTIVE_WEAPON,2684
18542,3247,SPOILS,457
18543,3247,SPOILS,685
18544,3247,SPOILS,47
18545,3247,SPOILS,3468
18546,3247,SPOILS,4632
18547,3247,SPOILS,6364
18548,3248,FIRST_APPEARANCE,2926
18549,3248,COUNTRY,3068
18550,3248,REGION,2055
18551,3249,MANUFACTURER,897
18552,3249,TYPE,6304
18553,3250,FIRST_APPEARANCE,3705
18554,3250,HOMELAND,4193
18555,3250,HOMETOWN,4893
18556,3250,RACE,5675
18557,3251,GAME,2901
18558,3251,LOCATION,2610
18559,3251,MAIN_ITEM,5601
18560,3252,FIRST_APPEARANCE,3658
18561,3252,APPEARANCES,4139
18562,3252,FOUND,194
18563,3252,FOUND,1941
18564,3252,FOUND,194
18565,3252,USE,5982
18566,3253,FIRST_APPEARANCE,1578
18567,3253,HOMELAND,3068
18568,3253,HOMETOWN,6328
18569,3253,KINDRED,4043
18570,3253,RACE,2499
18571,3253,RACE,6360
18572,3253,AFFILIATION,33
18573,3253,AFFILIATION,5818
18574,3254,FIRST_APPEARANCE,2901
18575,3254,COUNTRY,3068
18576,3254,REGION,4809
18577,3254,POINT_OF_INTEREST,5577
18578,3254,POINT_OF_INTEREST,4976
18579,3254,INHABITANTS,1222
18580,3254,INHABITANTS,804
18581,3255,FIRST_APPEARANCE,2901
18582,3255,HOMELAND,3068
18583,3255,HOMETOWN,1369
18584,3255,RACE,5610
18585,3256,GAME,6070
18586,3256,LOCATION,2891
18587,3256,MAIN_ITEM,1575
18588,3256,MINI_BOSS,3487
18589,3256,BOSS,3179
18590,3257,FIRST_APPEARANCE,451
18591,3257,FIRST_APPEARANCE,3705
18592,3257,FOUND,1836
18593,3258,FIRST_APPEARANCE,2901
18594,3258,FOUND,835
18595,3258,FOUND,1981
18596,3258,FOUND,511
18597,3258,USE,4613
18598,3258,USE,4258
18599,3259,FIRST_APPEARANCE,4254
18600,3259,HOMELAND,3068
18601,3259,RACE,4914
18602,3259,AFFILIATION,971
18603,3260,FIRST_APPEARANCE,5136
18604,3260,APPEARANCES,5136
18605,3260,APPEARANCES,4200
18606,3260,APPEARANCES,6637
18607,3260,APPEARANCES,451
18608,3260,APPEARANCES,3705
18609,3260,APPEARANCES,119
18610,3260,APPEARANCES,4254
18611,3260,APPEARANCES,1386
18612,3260,ATTACK_METHOD,892
18613,3260,EFFECTIVE_WEAPON,4613
18614,3260,EFFECTIVE_WEAPON,4042
18615,3261,FIRST_APPEARANCE,2901
18616,3261,HOMELAND,3068
18617,3261,HOMETOWN,3033
18618,3261,RACE,4914
18619,3262,FIRST_APPEARANCE,2901
18620,3262,COUNTRY,3068
18621,3262,REGION,1937
18622,3263,FIRST_APPEARANCE,6627
18623,3263,FOUND,842
18624,3264,SERIES,6319
18625,3264,DEBUT,6197
18626,3264,WEAPON,1961
18627,3264,WEAPON,6219
18628,3265,FIRST_APPEARANCE,2901
18629,3265,HOMELAND,835
18630,3265,HOMELAND,7134
18631,3266,FIRST_APPEARANCE,2901
18632,3266,FOUND,3181
18633,3266,FOUND,4294
18634,3266,FOUND,2910
18635,3266,USE,4613
18636,3266,USE,5326
18637,3266,USE,4808
18638,3266,USE,4258
18639,3267,FIRST_APPEARANCE,1386
18640,3267,HOMELAND,2339
18641,3267,HOMETOWN,4711
18642,3267,KINDRED,5982
18643,3267,RACE,4914
18644,3267,AFFILIATION,4813
18645,3268,MANUFACTURER,897
18646,3269,FIRST_APPEARANCE,119
18647,3269,FOUND,1412
18648,3269,USE,892
18649,3270,FIRST_APPEARANCE,4794
18650,3270,APPEARS_IN,4794
18651,3270,APPEARS_IN,4254
18652,3270,APPEARS_IN,6173
18653,3270,HOMELAND,4483
18654,3270,HOMETOWN,5663
18655,3270,KINDRED,6772
18656,3270,RACE,4914
18657,3270,AFFILIATION,6008
18658,3271,FIRST_APPEARANCE,4139
18659,3271,APPEARANCES,3658
18660,3271,FOUND,3150
18661,3271,USE,4258
18662,3272,FIRST_APPEARANCE,290
18663,3272,APPEARANCES,290
18664,3272,APPEARANCES,551
18665,3272,APPEARANCES,5136
18666,3272,APPEARANCES,4200
18667,3272,APPEARANCES,3705
18668,3272,APPEARANCES,1386
18669,3272,WEAPON,6162
18670,3272,EFFECTIVE_WEAPON,282
18671,3272,EFFECTIVE_WEAPON,1575
18672,3272,EFFECTIVE_WEAPON,4613
18673,3273,FIRST_APPEARANCE,6637
18674,3273,APPEARS_IN,6637
18675,3273,APPEARS_IN,1572
18676,3273,HOMELAND,3068
18677,3273,HOMELAND,2720
18678,3273,HOMETOWN,5520
18679,3273,HOMETOWN,2936
18680,3273,KINDRED,3070
18681,3273,RACE,1350
18682,3273,RACE,133
18683,3273,AFFILIATION,4333
18684,3273,AFFILIATION,4246
18685,3273,AFFILIATION,4333
18686,3273,AFFILIATION,1173
18687,3274,FIRST_APPEARANCE,1578
18688,3274,FOUND,5624
18689,3274,FOUND,4212
18690,3274,FOUND,985
18691,3275,FIRST_APPEARANCE,2901
18692,3275,FOUND,6945
18693,3275,FOUND,6945
18694,3275,USE,4613
18695,3276,FIRST_APPEARANCE,2901
18696,3276,HOMELAND,3068
18697,3276,HOMETOWN,4008
18698,3276,RACE,2925
18699,3277,FIRST_APPEARANCE,4476
18700,3278,FIRST_APPEARANCE,4476
18701,3278,WEAPON,892
18702,3278,EFFECTIVE_WEAPON,4613
18703,3279,FIRST_APPEARANCE,6173
18704,3279,FOUND,1471
18705,3279,FOUND,3716
18706,3279,FOUND,6502
18707,3279,USE,2336
18708,3280,FIRST_APPEARANCE,1578
18709,3280,APPEARANCES,1578
18710,3280,APPEARANCES,3658
18711,3280,APPEARANCES,4139
18712,3280,USE,4258
18713,3280,USE,6667
18714,3281,FIRST_APPEARANCE,6070
18715,3281,COUNTRY,5401
18716,3281,REGION,3386
18717,3281,POINT_OF_INTEREST,1332
18718,3282,FIRST_APPEARANCE,2901
18719,3282,FOUND,4809
18720,3282,FOUND,7134
18721,3282,FOUND,4068
18722,3282,USE,461
18723,3283,FIRST_APPEARANCE,2901
18724,3283,FOUND,4391
18725,3283,FOUND,2513
18726,3284,FIRST_APPEARANCE,119
18727,3284,APPEARANCES,119
18728,3284,APPEARANCES,4254
18729,3284,APPEARANCES,4476
18730,3284,APPEARANCES,6173
18731,3284,APPEARANCES,1386
18732,3284,EFFECTIVE_WEAPON,4168
18733,3284,EFFECTIVE_WEAPON,282
18734,3284,EFFECTIVE_WEAPON,4613
18735,3284,SPOILS,5706
18736,3285,FIRST_APPEARANCE,2901
18737,3285,COUNTRY,3068
18738,3285,REGION,7134
18739,3286,FIRST_APPEARANCE,2901
18740,3286,GIVER,2128
18741,3286,LOCATION,6339
18742,3287,FIRST_APPEARANCE,2901
18743,3287,HOMELAND,3068
18744,3287,HOMETOWN,176
18745,3287,RACE,2925
18746,3288,FIRST_APPEARANCE,3658
18747,3288,FOUND,5658
18748,3288,FOUND,5848
18749,3288,FOUND,3446
18750,3288,USE,4042
18751,3289,FIRST_APPEARANCE,5109
18752,3289,LOCATION,2283
18753,3289,WEAPON,4613
18754,3289,EFFECTIVE_WEAPON,4613
18755,3290,FIRST_APPEARANCE,6070
18756,3290,HOMELAND,5401
18757,3290,HOMETOWN,1073
18758,3290,RACE,4235
18759,3291,FIRST_APPEARANCE,6637
18760,3291,APPEARANCES,6637
18761,3291,APPEARANCES,1572
18762,3291,APPEARANCES,451
18763,3291,APPEARANCES,4794
18764,3291,APPEARANCES,4476
18765,3291,APPEARANCES,5183
18766,3291,APPEARANCES,2901
18767,3291,APPEARANCES,3658
18768,3291,APPEARANCES,4139
18769,3291,FOUND,3692
18770,3293,FIRST_APPEARANCE,2901
18771,3293,COUNTRY,3068
18772,3293,REGION,7134
18773,3294,APPEARS_IN,1572
18774,3294,HOMELAND,2720
18775,3294,KINDRED,3305
18776,3294,KINDRED,2906
18777,3294,KINDRED,1367
18778,3294,RACE,4914
18779,3295,FIRST_APPEARANCE,5183
18780,3295,FOUND,1235
18781,3295,FOUND,5787
18782,3295,FOUND,5112
18783,3295,FOUND,6344
18784,3295,FOUND,6192
18785,3295,FOUND,3723
18786,3295,USE,6264
18787,3296,GAME,2901
18788,3296,LOCATION,4809
18789,3296,MAIN_ITEM,6444
18790,3296,MAIN_ITEM,5601
18791,3297,FIRST_APPEARANCE,451
18792,3297,LOCATION,3904
18793,3297,EFFECTIVE_WEAPON,4613
18794,3298,DEVELOPER,897
18795,3298,PLATFORM,1531
18796,3299,FIRST_APPEARANCE,1572
18797,3299,LEARNED,6425
18798,3299,POWER,2714
18799,3300,FIRST_APPEARANCE,2901
18800,3300,FOUND,4809
18801,3300,FOUND,830
18802,3300,FOUND,6381
18803,3300,USE,4914
18804,3300,USE,6957
18805,3301,FIRST_APPEARANCE,4139
18806,3301,APPEARS_IN,3658
18807,3301,HOMELAND,3068
18808,3301,HOMETOWN,6787
18809,3301,KINDRED,1620
18810,3301,RACE,4914
18811,3301,AFFILIATION,6335
18812,3301,AFFILIATION,4682
18813,3301,AFFILIATION,2583
18814,3301,AFFILIATION,3907
18815,3301,AFFILIATION,5142
18816,3301,AFFILIATION,7011
18817,3301,AFFILIATION,5370
18818,3301,AFFILIATION,194
18819,3301,AFFILIATION,2040
18820,3302,FIRST_APPEARANCE,4139
18821,3302,FOUND,2965
18822,3302,FOUND,4727
18823,3302,FOUND,2965
18824,3303,FIRST_APPEARANCE,1578
18825,3303,COUNTRY,6938
18826,3303,POINT_OF_INTEREST,2212
18827,3303,POINT_OF_INTEREST,5719
18828,3303,POINT_OF_INTEREST,1116
18829,3303,POINT_OF_INTEREST,5624
18830,3303,POINT_OF_INTEREST,6468
18831,3303,POINT_OF_INTEREST,1216
18832,3303,POINT_OF_INTEREST,6555
18833,3303,POINT_OF_INTEREST,5356
18834,3303,POINT_OF_INTEREST,5504
18835,3303,POINT_OF_INTEREST,3423
18836,3303,POINT_OF_INTEREST,4327
18837,3303,POINT_OF_INTEREST,645
18838,3303,INHABITANTS,892
18839,3303,INHABITANTS,5982
18840,3303,INHABITANTS,5142
18841,3303,INHABITANTS,2210
18842,3303,INHABITANTS,1968
18843,3303,INHABITANTS,5932
18844,3303,INHABITANTS,5104
18845,3303,INHABITANTS,2855
18846,3303,INHABITANTS,878
18847,3303,INHABITANTS,95
18848,3303,INHABITANTS,4889
18849,3303,INHABITANTS,3927
18850,3303,INHABITANTS,5383
18851,3303,INHABITANTS,1470
18852,3303,INHABITANTS,3229
18853,3303,INHABITANTS,5400
18854,3303,INHABITANTS,6692
18855,3303,INHABITANTS,125
18856,3303,INHABITANTS,4616
18857,3303,INHABITANTS,2877
18858,3303,INHABITANTS,3579
18859,3303,INHABITANTS,2873
18860,3303,INHABITANTS,7056
18861,3303,INHABITANTS,2689
18862,3303,INHABITANTS,5603
18863,3303,INHABITANTS,3445
18864,3303,INHABITANTS,4309
18865,3303,INHABITANTS,766
18866,3303,INHABITANTS,181
18867,3303,INHABITANTS,1078
18868,3303,INHABITANTS,4446
18869,3303,INHABITANTS,3020
18870,3303,INHABITANTS,3061
18871,3303,INHABITANTS,2380
18872,3303,INHABITANTS,2056
18873,3303,INHABITANTS,6420
18874,3304,FIRST_APPEARANCE,2901
18875,3304,HOMELAND,3068
18876,3304,HOMETOWN,6051
18877,3304,RACE,2925
18878,3305,FIRST_APPEARANCE,6637
18879,3305,APPEARS_IN,6637
18880,3305,APPEARS_IN,1572
18881,3305,APPEARS_IN,4476
18882,3305,HOMELAND,3068
18883,3305,HOMELAND,2720
18884,3305,HOMELAND,3068
18885,3305,HOMETOWN,1068
18886,3305,HOMETOWN,6056
